"","Država","Leto","Spremenljivka","Vrednost"
"1","Switzerland",2015,"Economy",1.39651
"2","Iceland",2015,"Economy",1.30232
"3","Denmark",2015,"Economy",1.32548
"4","Norway",2015,"Economy",1.459
"5","Canada",2015,"Economy",1.32629
"6","Finland",2015,"Economy",1.29025
"7","Netherlands",2015,"Economy",1.32944
"8","Sweden",2015,"Economy",1.33171
"9","New Zealand",2015,"Economy",1.25018
"10","Australia",2015,"Economy",1.33358
"11","Israel",2015,"Economy",1.22857
"12","Costa Rica",2015,"Economy",0.95578
"13","Austria",2015,"Economy",1.33723
"14","Mexico",2015,"Economy",1.02054
"15","United States",2015,"Economy",1.39451
"16","Brazil",2015,"Economy",0.98124
"17","Luxembourg",2015,"Economy",1.56391
"18","Ireland",2015,"Economy",1.33596
"19","Belgium",2015,"Economy",1.30782
"20","United Arab Emirates",2015,"Economy",1.42727
"21","United Kingdom",2015,"Economy",1.26637
"22","Venezuela",2015,"Economy",1.04424
"23","Singapore",2015,"Economy",1.52186
"24","Panama",2015,"Economy",1.06353
"25","Germany",2015,"Economy",1.32792
"26","Chile",2015,"Economy",1.10715
"27","Qatar",2015,"Economy",1.69042
"28","France",2015,"Economy",1.27778
"29","Argentina",2015,"Economy",1.05351
"30","Czech Republic",2015,"Economy",1.17898
"31","Uruguay",2015,"Economy",1.06166
"32","Colombia",2015,"Economy",0.91861
"33","Thailand",2015,"Economy",0.9669
"34","Saudi Arabia",2015,"Economy",1.39541
"35","Spain",2015,"Economy",1.23011
"36","Malta",2015,"Economy",1.2074
"37","Taiwan",2015,"Economy",1.29098
"38","Kuwait",2015,"Economy",1.55422
"39","Trinidad and Tobago",2015,"Economy",1.21183
"40","El Salvador",2015,"Economy",0.76454
"41","Guatemala",2015,"Economy",0.74553
"42","Uzbekistan",2015,"Economy",0.63244
"43","Slovakia",2015,"Economy",1.16891
"44","Japan",2015,"Economy",1.27074
"45","South Korea",2015,"Economy",1.24461
"46","Ecuador",2015,"Economy",0.86402
"47","Bahrain",2015,"Economy",1.32376
"48","Italy",2015,"Economy",1.25114
"49","Bolivia",2015,"Economy",0.68133
